base_population,comparison,failure_bucket,clean_count,failure_count,clean_avg,failure_avg,avg_delta_clean_minus_failure,clean_median,failure_median,median_delta_clean_minus_failure,supporting_market_count,testable_market_count,contradicting_market_count,contradicting_markets,sample_too_small_markets
executed_short1,clean_followthrough_vs_adverse_dominant,adverse_dominant,61,66,0.4424217523474931,0.3696348867818371,0.072786865565656,0.4004872896972984,0.3642909031066621,0.03619638659063629,10,11,1,LTCUSDT,"AAVEUSDT,NEARUSDT"
executed_short1,clean_followthrough_vs_weak_followthrough,weak_followthrough,61,11,0.4424217523474931,0.45492389934539634,-0.012502146997903252,0.4004872896972984,0.4586767362345866,-0.05818944653728819,1,6,5,"FILUSDT,ATOMUSDT,UNIUSDT,NEARUSDT,AAVEUSDT","AAVEUSDT,ADAUSDT,ATOMUSDT,DOGEUSDT,DOTUSDT,ETCUSDT,LTCUSDT,NEARUSDT,XRPUSDT"
executed_short1,clean_followthrough_vs_failed_no_followthrough,failed_no_followthrough,61,1,0.4424217523474931,0.5349605371743159,-0.09253878482682282,0.4004872896972984,0.5349605371743159,-0.1344732474770175,0,1,1,LTCUSDT,"AAVEUSDT,ADAUSDT,ATOMUSDT,DOGEUSDT,DOTUSDT,ETCUSDT,FILUSDT,LTCUSDT,NEARUSDT,UNIUSDT,XRPUSDT"
executed_short1,clean_followthrough_vs_mixed_chop,mixed_chop,61,16,0.4424217523474931,0.4697490700209479,-0.02732731767345481,0.4004872896972984,0.49576365258822525,-0.09527636289092684,3,9,6,"FILUSDT,ATOMUSDT,XRPUSDT,LTCUSDT,NEARUSDT,AAVEUSDT","AAVEUSDT,ADAUSDT,DOGEUSDT,ETCUSDT,LTCUSDT,NEARUSDT,UNIUSDT,XRPUSDT"
executed_short1,clean_followthrough_vs_all_non_clean,all_non_clean,61,94,0.4424217523474931,0.39841501146712877,0.044006740880364326,0.4004872896972984,0.40055466541215956,-6.73757148611509e-05,10,11,1,LTCUSDT,AAVEUSDT
starter_short_signal,clean_followthrough_vs_adverse_dominant,adverse_dominant,176,227,0.45540325316131375,0.39058621603881305,0.0648170371225007,0.43042377089060213,0.3644438836744136,0.06597988721618853,11,11,0,,
starter_short_signal,clean_followthrough_vs_weak_followthrough,weak_followthrough,176,41,0.45540325316131375,0.41304056504812264,0.042362688113191105,0.43042377089060213,0.4103454802651453,0.02007829062545685,8,11,3,"XRPUSDT,NEARUSDT,AAVEUSDT","AAVEUSDT,ADAUSDT,ETCUSDT,LTCUSDT,NEARUSDT"
starter_short_signal,clean_followthrough_vs_failed_no_followthrough,failed_no_followthrough,176,1,0.45540325316131375,0.5349605371743159,-0.07955728401300216,0.43042377089060213,0.5349605371743159,-0.10453676628371378,0,1,1,LTCUSDT,"AAVEUSDT,ADAUSDT,ATOMUSDT,DOGEUSDT,DOTUSDT,ETCUSDT,FILUSDT,LTCUSDT,NEARUSDT,UNIUSDT,XRPUSDT"
starter_short_signal,clean_followthrough_vs_mixed_chop,mixed_chop,176,29,0.45540325316131375,0.45835921169045407,-0.0029559585291403234,0.43042377089060213,0.4909274146620146,-0.060503643771412485,4,9,5,"ATOMUSDT,XRPUSDT,NEARUSDT,ETCUSDT,AAVEUSDT","AAVEUSDT,DOGEUSDT,ETCUSDT,NEARUSDT,UNIUSDT,XRPUSDT"
starter_short_signal,clean_followthrough_vs_all_non_clean,all_non_clean,176,298,0.45540325316131375,0.40075540900664786,0.05464784415466589,0.43042377089060213,0.3955597223685611,0.03486404852204106,10,11,1,NEARUSDT,
