request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_000001,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796800000"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:49.841038+00:00,raw_archive_code_0,100,2026-05-26T11:59:48.825000+00:00,2026-05-26T11:59:59.398000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000001_ed948c0fd081.json,86326dcdedadf8492cf0711266ddac9916e8d39fc94c686c1e52d2f1f9829eb0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000002,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796788825"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:50.213765+00:00,raw_archive_code_0,100,2026-05-26T11:59:45.170000+00:00,2026-05-26T11:59:48.823000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000002_9589c9a6fd29.json,9e902911006c06c6b9f6b4f378a69a4d70256f21f7589b8eefb6d4656396ef12,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000003,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796785170"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:50.532846+00:00,raw_archive_code_0,100,2026-05-26T11:59:42.546000+00:00,2026-05-26T11:59:44.742000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000003_c9c00b659cb9.json,43f8df0eae6d6ba3a1ebee07ce67e3c62ab5119deb4bd6b0f94762593d5f6c61,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000004,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796782546"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:50.844445+00:00,raw_archive_code_0,100,2026-05-26T11:59:38.074000+00:00,2026-05-26T11:59:41.232000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000004_f96b860bb756.json,c99b99692f547bd2d5e95ff380b4856d701ea7d0afb7fb363a3d04fe359db599,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000005,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796778074"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:51.193148+00:00,raw_archive_code_0,100,2026-05-26T11:59:30.675000+00:00,2026-05-26T11:59:37.796000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000005_bf6d2f3a4177.json,d44f18a7ef8758b937144f8a8348a3c1f4bb92698b31c6e40155f4774def62af,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000006,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796770675"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:51.515945+00:00,raw_archive_code_0,100,2026-05-26T11:59:20.644000+00:00,2026-05-26T11:59:28.686000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000006_1d61ae1d9e41.json,d8ab4ca73a4b867412cb4df6c5ef8228d60da4d6425753d3bb8b6467fdb1ae5a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000007,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796760644"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:51.846839+00:00,raw_archive_code_0,100,2026-05-26T11:59:17.673000+00:00,2026-05-26T11:59:20.143000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000007_171d9b4b48a6.json,fd4a53222828656e676282d12f11c9842a345741bb7da123b54180aa1c346f7b,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000008,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796757673"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:52.164934+00:00,raw_archive_code_0,100,2026-05-26T11:58:57.846000+00:00,2026-05-26T11:59:16.266000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000008_5ac06eb17694.json,61bb1e2bb28c61307945ccf71b5f338c1ae580aa53e88fe51b9e8f6903294bb4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000009,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796737846"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:52.484785+00:00,raw_archive_code_0,100,2026-05-26T11:58:50.864000+00:00,2026-05-26T11:58:57.845000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000009_7e94a7a25a9e.json,5c5031bc5bc40a0a3e361cccc2546672e918149daeda631576c81652cc3cd6a3,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000010,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796730864"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:52.801763+00:00,raw_archive_code_0,100,2026-05-26T11:58:33.958000+00:00,2026-05-26T11:58:50.146000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000010_4a9cf93b318b.json,635658c3f773bff7319d80ae636aaf10120687c971099dd7fe56394731fc89d7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
