Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.18947872000000002,595,609,5275.0,5399.75,,,22.62615133683996,1.01131898316,0.022637464454976365,2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,2 days 08:00:00,Long1
0.17003769,689,741,5879.44,7344.03,,,247.9112562508079,1.12424414629215,0.24797910430245074,2019-05-08 00:00:00+00:00,2019-05-17 00:00:00+00:00,9 days 00:00:00,Long1
0.12680961,753,776,7903.219999999999,7628.430000000001,,,-35.830793971478094,0.98478123957825,-0.035751987797378634,2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,3 days 20:00:00,Long1
0.10824344,944,991,9255.49,11022.01,,,190.11674845150003,1.0974531773,0.1897664251163363,2019-06-19 20:00:00+00:00,2019-06-27 16:00:00+00:00,7 days 20:00:00,Long1
0.08364713,1244,1253,11999.77,11395.23,,,-51.546498273375015,0.9784623031750002,-0.05135410928709473,2019-08-08 20:00:00+00:00,2019-08-10 08:00:00+00:00,1 days 12:00:00,Long1
0.10689057,2312,2315,9385.59,9270.0,,,-13.35253431069308,0.99705332439315,-0.013309530354511425,2020-02-03 00:00:00+00:00,2020-02-03 12:00:00+00:00,0 days 12:00:00,Long1
0.10650314,2326,2355,9418.48,9968.99,,,57.59863038557213,1.0324132158279,0.05742075844509954,2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,4 days 20:00:00,Long1
0.09873825,2363,2387,10164.99,9983.18,,,-18.946298755751204,0.99469752325125,-0.018876957576938025,2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,4 days 00:00:00,Long1
0.11341365,2860,2893,8848.0,8622.78,,,-26.533734717073408,0.9907124640735001,-0.02644161279385159,2020-05-04 12:00:00+00:00,2020-05-10 00:00:00+00:00,5 days 12:00:00,Long1
0.10344893000000001,3018,3034,9697.72,9468.81,,,-24.671873076456432,0.9913785101564498,-0.024592715091794743,2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,2 days 16:00:00,Long1
0.10203809,3046,3051,9829.39,9696.6,,,-14.54583533357946,0.99619736247955,-0.014502730586536776,2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,0 days 20:00:00,Long1
