EntryTime,ExitTime,Tag,PnL,ReturnPct,reclaim_retest_label,is_reclaim,has_retest,holds_reclaim,failed_hold,recent_touch_ema20,recent_close_below_ema20,future_close_below_ema20,future_breakout_hold,entry_price,entry_ema20,entry_high,entry_cont_high,entry_cont_level,entry_exec_distance_atr,entry_atr_ratio,entry_rsi,entry_adx,entry_plus_di,entry_minus_di,held_bars
2019-04-22 12:00:00+00:00,2019-04-24 16:00:00+00:00,Long1,21.717742094912065,0.021728601489860232,reclaim_retest_hold,True,True,True,False,True,True,False,True,5279.69,5251.65350972252,5348.39,5314.35,5348.39,1.2874072882872358,1.021144425892834,56.12267215481556,17.662482801711796,23.58750913515078,15.757231582963893,13
2019-05-06 16:00:00+00:00,2019-05-17 00:00:00+00:00,Long1,267.09946693444556,0.2671749979707827,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,5790.41,5707.71093279702,5805.0,5839.9,5839.9,2.234244410477378,1.0391908288504828,59.89285953904524,28.657554939059498,26.628838388431824,20.11204653397543,60
2019-05-19 04:00:00+00:00,2019-05-22 20:00:00+00:00,Long1,-36.32652569756018,-0.03624002177756524,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,7907.22,7518.60539760885,7997.0,7931.51,7997.0,2.0827033265699737,0.9460385838997164,61.69606053432174,30.620553886078397,26.097324581503397,17.702990503447104,22
2019-06-19 00:00:00+00:00,2019-06-27 16:00:00+00:00,Long1,205.28284880407975,0.2048682186064273,reclaim_failed_hold,True,True,False,True,True,False,False,False,9139.53,9031.898020587836,9170.0,9444.0,9444.0,2.1105853672598336,1.0423249474620118,59.04530107449561,42.73870798417304,19.11681791287693,12.047433264277284,52
2019-06-28 12:00:00+00:00,2019-06-29 00:00:00+00:00,Long1,-32.22067571229088,-0.03208989033481727,reclaim_failed_hold,True,True,False,True,True,True,True,False,11989.22,11852.125278443003,12190.14,13970.0,13970.0,1.1257095515827593,1.3836975436829015,53.38479979521886,34.695723341837244,20.641927718187404,20.348368702139027,3
2019-08-07 04:00:00+00:00,2019-08-10 08:00:00+00:00,Long1,-13.470266739151198,-0.013419893730700681,reclaim_failed_hold,True,True,False,True,True,False,False,False,11538.61,11435.623344753278,11725.27,12330.7,12330.7,2.1311973227864844,1.2197486258229786,56.85633059034968,44.20201484672114,24.86288025796405,15.349096633101878,19
2020-01-31 16:00:00+00:00,2020-02-02 00:00:00+00:00,Long1,-4.868285458740145,-0.004850731026683874,reclaim_failed_hold,True,True,False,True,True,False,False,False,9302.67,9272.775300361556,9367.5,9578.0,9578.0,1.9336047638839229,0.9609644134338748,56.40215756860771,32.22951462218961,22.602429297348504,17.80819737356544,8
2020-02-03 04:00:00+00:00,2020-02-03 12:00:00+00:00,Long1,-11.513767381192773,-0.011472805759081781,reclaim_failed_hold,True,False,False,True,True,True,True,False,9368.16,9356.634501583814,9426.6,9618.79,9618.79,1.3455854826145872,0.9983255820538414,53.33184787858595,17.815668877289102,22.144741472118056,19.13588454034846,2
2020-02-05 12:00:00+00:00,2020-02-10 04:00:00+00:00,Long1,50.16524789990422,0.049992510869702564,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,9485.08,9311.11075381517,9494.2,9421.75,9494.2,2.17687204730131,0.9239467193119917,63.922573560691696,16.33179190506219,25.110029984337565,17.745976479711004,28
2020-02-11 16:00:00+00:00,2020-02-15 12:00:00+00:00,Long1,-26.908612067949335,-0.026802565543783782,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,10247.73,9923.628579966879,10323.59,10194.0,10323.59,3.3824677073343166,1.1658403368728798,67.7452443815198,26.11746452795037,35.06585251790118,15.180166930889982,23
