Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.18947872000000002,595,609,5275.0,5399.75,,,22.62615133683996,1.01131898316,0.022637464454976365,2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,2 days 08:00:00,Long1
0.17444248,680,741,5730.98,7344.03,,,280.24402377878755,1.1404185852124,0.2803207296134343,2019-05-06 12:00:00+00:00,2019-05-17 00:00:00+00:00,10 days 12:00:00,Long1
0.1268505,753,776,7903.219999999999,7628.430000000001,,,-35.842347679162344,0.9850987841625001,-0.035751987797378634,2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,3 days 20:00:00,Long1
0.11035221,938,991,9081.55,11022.01,,,213.02481327916627,1.1092361374338,0.2125637385688568,2019-06-18 20:00:00+00:00,2019-06-27 16:00:00+00:00,8 days 20:00:00,Long1
0.08246249,995,999,12178.85,11616.29,,,-47.37120162154921,0.9811032471493002,-0.047168457612992876,2019-06-28 08:00:00+00:00,2019-06-29 00:00:00+00:00,0 days 16:00:00,Long1
0.08623606,1233,1253,11640.43,11395.23,,,-22.138334190949767,0.9932522789498,-0.022053981682807262,2019-08-07 00:00:00+00:00,2019-08-10 08:00:00+00:00,3 days 08:00:00,Long1
0.10746152,2297,2306,9339.19,9266.83,,,-8.775631182375356,0.9997155951752,-0.008744121278183796,2020-01-31 12:00:00+00:00,2020-02-02 00:00:00+00:00,1 days 12:00:00,Long1
0.10654754,2326,2355,9418.48,9968.99,,,57.62264262773813,1.0328436176619,0.05742075844509954,2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,4 days 20:00:00,Long1
0.09877942,2363,2387,10164.99,9983.18,,,-18.954198623530655,0.9951122733307001,-0.018876957576938025,2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,4 days 00:00:00,Long1
0.11314967000000001,2855,2858,8872.34,8648.41,,,-26.32883914342622,0.99123354032625,-0.026226494363381002,2020-05-03 16:00:00+00:00,2020-05-04 04:00:00+00:00,0 days 12:00:00,Long1
0.11270513,2867,2893,8905.0,8622.78,,,-32.79537715035549,0.9877353617557001,-0.03267646153846131,2020-05-05 16:00:00+00:00,2020-05-10 00:00:00+00:00,4 days 08:00:00,Long1
0.10374476,2944,2947,9670.96,9530.0,,,-15.61986086308481,0.9959994934848,-0.01556830759304146,2020-05-18 12:00:00+00:00,2020-05-19 00:00:00+00:00,0 days 12:00:00,Long1
0.10344239000000001,3018,3034,9697.72,9468.81,,,-24.67031333050333,0.99131583560335,-0.024592715091794743,2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,2 days 16:00:00,Long1
0.10203163,3046,3051,9829.39,9696.6,,,-14.54491444123176,0.99613429353185,-0.014502730586536776,2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,0 days 20:00:00,Long1
0.08349820000000001,3445,3447,12009.4,11733.03,,,-24.06762261831285,0.991225084313,-0.02400130023148514,2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,0 days 08:00:00,Long1
0.08458395,3480,3483,11852.4,11750.65,,,-9.60463651302365,0.99821960052375,-0.009580466825284217,2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,0 days 12:00:00,Long1
0.08581995,3573,3577,11680.58,11691.49,,,-0.06659928489834865,1.00289493939825,-6.643805358988019e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1
