base_population,field,display_field,clean_count,weak_followthrough_count,clean_avg,weak_avg,weak_minus_clean_avg_delta,clean_median,weak_median,weak_minus_clean_median_delta
executed_short1,entry_short_ema20_gap_atr,entry_short_ema20_gap_atr,61,11,0.4424217523474931,0.45492389934539634,0.012502146997903252,0.4004872896972984,0.4586767362345866,0.05818944653728819
executed_short1,entry_exec_distance_atr,entry_exec_distance_atr,61,11,1.1155052253972513,1.3601290978501135,0.2446238724528622,1.1805437597817925,1.41554349419843,0.23499973441663746
executed_short1,entry_adx,entry_adx,61,11,24.537588195260575,24.95871614367587,0.4211279484152932,22.88069927247729,23.60661249678235,0.7259132243050601
executed_short1,entry_atr_ratio,entry_atr_ratio,61,11,0.9970995045345176,1.0062783921042449,0.00917888756972729,0.9699150681152005,1.014176583048105,0.044261514932904644
executed_short1,entry_plus_di,plus_di,61,11,16.734943538080227,17.595345061703032,0.8604015236228051,17.03607617983211,17.207284184933837,0.1712080051017253
executed_short1,entry_minus_di,minus_di,61,11,24.146634321207905,23.473923406068085,-0.6727109151398203,23.920617123661984,22.81892643375533,-1.101690689906654
executed_short1,entry_di_spread,di_spread,61,11,-7.411690783127673,-5.878578344365054,1.5331124387626192,-7.171451206863612,-6.232355424776081,0.9390957820875308
executed_short1,entry_short_resumption_strong,entry_short_resumption_strong,61,11,0.5081967213114754,0.5454545454545454,0.037257824143069995,1.0,1.0,0.0
executed_short1,entry_short_resumption,entry_short_resumption,61,11,1.0,1.0,0.0,1.0,1.0,0.0
executed_short1,entry_short_pullback,entry_short_pullback,61,11,1.0,1.0,0.0,1.0,1.0,0.0
executed_short1,entry_exec_bear_momentum,entry_exec_bear_momentum,61,11,1.0,1.0,0.0,1.0,1.0,0.0
executed_short1,entry_short_squeeze_risk,entry_short_squeeze_risk,61,11,0.0,0.0,0.0,0.0,0.0,0.0
executed_short1,entry_short_squeeze_pass,entry_short_squeeze_pass,61,11,1.0,1.0,0.0,1.0,1.0,0.0
executed_short1,entry_exec_bear_structure,entry_exec_bear_structure,61,11,1.0,1.0,0.0,1.0,1.0,0.0
executed_short1,entry_exec_slope_down,entry_exec_slope_down,61,11,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_short_ema20_gap_atr,entry_short_ema20_gap_atr,176,41,0.45540325316131375,0.41304056504812264,-0.042362688113191105,0.43042377089060213,0.4103454802651453,-0.02007829062545685
starter_short_signal,entry_exec_distance_atr,entry_exec_distance_atr,176,41,1.1616595331256736,1.2393913786619906,0.07773184553631696,1.1887572662680614,1.270285452768108,0.08152818650004656
starter_short_signal,entry_adx,entry_adx,176,41,24.412010188591136,24.933520051828662,0.5215098632375259,22.795826666995467,24.053147589524198,1.2573209225287307
starter_short_signal,entry_atr_ratio,entry_atr_ratio,176,41,1.0107603773834755,0.9941131642182681,-0.016647213165207342,0.9848913384500497,0.9912102395121516,0.006318901062101867
starter_short_signal,entry_plus_di,plus_di,176,41,16.226528322624635,17.14479256728208,0.9182642446574469,16.12602014144291,17.207284184933837,1.0812640434909255
starter_short_signal,entry_minus_di,minus_di,176,41,24.280604607212272,23.276772815726716,-1.0038317914855561,23.89151864401152,22.235784139208263,-1.655734504803256
starter_short_signal,entry_di_spread,di_spread,176,41,-8.054076284587635,-6.131980248444635,1.9220960361430004,-7.74878040855961,-5.609057302874703,2.139723105684907
starter_short_signal,entry_short_resumption_strong,entry_short_resumption_strong,176,41,0.4659090909090909,0.3902439024390244,-0.07566518847006648,0.0,0.0,0.0
starter_short_signal,entry_short_resumption,entry_short_resumption,176,41,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_short_pullback,entry_short_pullback,176,41,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_exec_bear_momentum,entry_exec_bear_momentum,176,41,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_short_squeeze_risk,entry_short_squeeze_risk,176,41,0.0,0.0,0.0,0.0,0.0,0.0
starter_short_signal,entry_short_squeeze_pass,entry_short_squeeze_pass,176,41,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_exec_bear_structure,entry_exec_bear_structure,176,41,1.0,1.0,0.0,1.0,1.0,0.0
starter_short_signal,entry_exec_slope_down,entry_exec_slope_down,176,41,1.0,1.0,0.0,1.0,1.0,0.0
