scope,candidate,candidate_kind,execution_status,positive_markets,negative_markets,flat_markets,interpretation,trade_count,net_pnl,profit_factor,max_dd_pct,win_rate,avg_trade,median_trade,gross_profit,gross_loss,fees,avg_hold_bars,median_hold_bars,stop_loss_count,take_profit_count,time_stop_count,ema_touch_count
holdout,A_no_trade_control,control,executable_control,0.0,0.0,19.0,capital_preservation_baseline,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
holdout,B_passive_btc_buy_hold_benchmark,benchmark,executable_benchmark,1.0,0.0,0.0,opportunity_cost_benchmark_only,1,64785.447025,,49.836972,,,,,,0.0,,,0.0,0.0,0.0,0.0
holdout,C_volatility_compression_breakout_v2,active,executed_research_only,5.0,14.0,0.0,research_only_batch_result,429,-1013.754826,0.836443,1.107085,31.701632,-2.363065,-14.289081,5184.413736,6198.168562,428.707476,5.529138,4.0,221.0,99.0,49.0,0.0
holdout,D_volatility_expansion_continuation,active,executed_research_only,6.0,13.0,0.0,research_only_batch_result,225,-1347.506852,0.761991,2.385082,32.444444,-5.988919,-25.642519,4314.077255,5661.584108,224.438466,5.733333,5.0,119.0,45.0,46.0,0.0
holdout,E_true_mean_reversion_v2,active,executed_research_only,10.0,9.0,0.0,research_only_batch_result,58,-311.780778,0.63491,0.351505,48.275862,-5.375531,-6.873025,542.202686,853.983463,57.873046,2.913793,2.0,28.0,16.0,14.0,0.0
holdout,F_relative_strength_rotation,active,executed_research_only,7.0,11.0,1.0,research_only_batch_result,741,-508.316127,0.96795,1.42635,38.596491,-0.685987,-20.681274,15351.542839,15859.858966,741.1164,6.653171,6.0,346.0,173.0,142.0,0.0
holdout,H_market_family_framework_v2,active,executed_research_only,5.0,7.0,7.0,research_only_batch_result,72,-100.384302,0.914281,0.408663,43.055556,-1.394226,-8.467021,1070.705793,1171.090096,71.985801,4.513889,4.0,33.0,9.0,20.0,10.0
holdout,I_defensive_short_only,active,executed_research_only,0.0,2.0,17.0,research_only_batch_result,69,-409.835472,0.731404,0.659739,34.782609,-5.939645,-20.378425,1116.005805,1525.841277,69.170333,6.768116,6.0,30.0,13.0,18.0,0.0
holdout,J_long_short_regime_switch,active,executed_research_only,5.0,14.0,0.0,research_only_batch_result,358,-3293.525453,0.688578,5.400729,32.681564,-9.199792,-28.901259,7282.226365,10575.751818,359.155983,6.209497,5.0,172.0,76.0,83.0,0.0
holdout,K_liquidation_wick_bounce,active,executed_research_only,11.0,8.0,0.0,research_only_batch_result,611,769.166224,1.084287,1.594923,49.263502,1.258865,-2.812659,9894.75127,9125.585047,611.690428,3.95581,3.0,272.0,82.0,105.0,152.0
holdout,L_breakout_failure_reversal,active,executed_research_only,7.0,12.0,0.0,research_only_batch_result,2243,-634.515462,0.95108,1.811675,47.614802,-0.282887,-0.532258,12336.004597,12970.520059,2242.19616,1.109229,1.0,205.0,100.0,5.0,0.0
later_fetched,A_no_trade_control,control,executable_control,0.0,0.0,19.0,capital_preservation_baseline,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
later_fetched,B_passive_btc_buy_hold_benchmark,benchmark,executable_benchmark,1.0,0.0,0.0,opportunity_cost_benchmark_only,1,10108.746203,,7.402035,,,,,,0.0,,,0.0,0.0,0.0,0.0
later_fetched,C_volatility_compression_breakout_v2,active,executed_research_only,0.0,1.0,18.0,research_only_batch_result,2,-21.761822,0.0,0.010795,0.0,-10.880911,-10.880911,0.0,21.761822,1.990114,1.0,1.0,2.0,0.0,0.0,0.0
later_fetched,D_volatility_expansion_continuation,active,executed_research_only,0.0,1.0,18.0,research_only_batch_result,2,-45.478828,0.0,0.008476,0.0,-22.739414,-22.739414,0.0,45.478828,1.97825,1.0,1.0,1.0,0.0,0.0,0.0
later_fetched,E_true_mean_reversion_v2,active,executed_research_only,0.0,0.0,19.0,research_only_batch_result,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
later_fetched,F_relative_strength_rotation,active,executed_research_only,0.0,0.0,19.0,research_only_batch_result,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
later_fetched,H_market_family_framework_v2,active,executed_research_only,0.0,0.0,19.0,research_only_batch_result,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
later_fetched,I_defensive_short_only,active,executed_research_only,0.0,0.0,19.0,research_only_batch_result,0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
later_fetched,J_long_short_regime_switch,active,executed_research_only,1.0,1.0,17.0,research_only_batch_result,3,-13.269553,0.763784,0.056176,33.333333,-4.423184,-20.900914,42.906047,56.1756,3.005132,3.666667,2.0,1.0,1.0,0.0,0.0
later_fetched,K_liquidation_wick_bounce,active,executed_research_only,0.0,2.0,17.0,research_only_batch_result,2,-35.427328,0.0,0.025885,0.0,-17.713664,-17.713664,0.0,35.427328,1.983278,3.0,3.0,2.0,0.0,0.0,0.0
later_fetched,L_breakout_failure_reversal,active,executed_research_only,2.0,2.0,15.0,research_only_batch_result,11,-33.70957,0.301839,0.02712,45.454545,-3.064506,-0.048291,14.573823,48.283393,11.011349,1.0,1.0,2.0,0.0,0.0,0.0
holdout,G_btc_dominance_alt_filter,active,not_executable_missing_data,,,,BTC dominance series is not available in local OHLCV and no fetch was approved.,0,,,,,,,,,,,,,,,
