removed_trade_timestamp,group,before_count,after_count,before_loser_share,after_loser_share,before_avg_pnl,after_avg_pnl
2019-06-18 20:00:00+00:00,stack_core_accepted,2,1,0.0,0.0,162.49327310015084,111.96173292113542
2019-06-18 20:00:00+00:00,stack_accepted_residual,2,2,0.5,0.5,1.5743611452652155,1.5743611452652155
2019-06-18 20:00:00+00:00,stack_not_accepted_intact_missing_bad,2,2,0.5,0.5,-7.947404262868421,-7.947404262868421
2019-06-18 20:00:00+00:00,stack_not_accepted_loose_missing_good_support_good,1,1,0.0,0.0,159.14250286948706,159.14250286948706
2019-06-18 20:00:00+00:00,stack_not_accepted_loose_missing_good_support_bad,3,3,1.0,1.0,-9.675846288697063,-9.675846288697063
2019-06-18 20:00:00+00:00,stack_not_accepted_other,1,1,1.0,1.0,-22.910699313792787,-22.910699313792787
2023-11-30 00:00:00+00:00,stack_core_accepted,2,1,0.0,0.0,162.49327310015084,213.02481327916627
2023-11-30 00:00:00+00:00,stack_accepted_residual,2,2,0.5,0.5,1.5743611452652155,1.5743611452652155
2023-11-30 00:00:00+00:00,stack_not_accepted_intact_missing_bad,2,2,0.5,0.5,-7.947404262868421,-7.947404262868421
2023-11-30 00:00:00+00:00,stack_not_accepted_loose_missing_good_support_good,1,1,0.0,0.0,159.14250286948706,159.14250286948706
2023-11-30 00:00:00+00:00,stack_not_accepted_loose_missing_good_support_bad,3,3,1.0,1.0,-9.675846288697063,-9.675846288697063
2023-11-30 00:00:00+00:00,stack_not_accepted_other,1,1,1.0,1.0,-22.910699313792787,-22.910699313792787
2021-10-04 12:00:00+00:00,stack_core_accepted,2,2,0.0,0.0,162.49327310015084,162.49327310015084
2021-10-04 12:00:00+00:00,stack_accepted_residual,2,2,0.5,0.5,1.5743611452652155,1.5743611452652155
2021-10-04 12:00:00+00:00,stack_not_accepted_intact_missing_bad,2,2,0.5,0.5,-7.947404262868421,-7.947404262868421
2021-10-04 12:00:00+00:00,stack_not_accepted_loose_missing_good_support_good,1,0,0.0,0.0,159.14250286948706,0.0
2021-10-04 12:00:00+00:00,stack_not_accepted_loose_missing_good_support_bad,3,3,1.0,1.0,-9.675846288697063,-9.675846288697063
2021-10-04 12:00:00+00:00,stack_not_accepted_other,1,1,1.0,1.0,-22.910699313792787,-22.910699313792787
