Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag,direction,is_winner,is_loser,year
-0.28162314,63,162,3549.07,3646.4499999999994,7129843963.594989,,-28.43767384136623,1.0132124681664,-0.028451893031131895,2019-01-23 12:00:00+00:00,2019-02-09 00:00:00+00:00,16 days 12:00:00,Short1,short,False,True,2019
0.18942483000000002,595,609,5275.0,5399.75,,,22.61971619047871,1.01103135202125,0.022637464454976365,2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,2 days 08:00:00,Long1,long,True,False,2019
0.17439287,680,741,5730.98,7344.03,,,280.1643246939106,1.14009425958935,0.2803207296134343,2019-05-06 12:00:00+00:00,2019-05-17 00:00:00+00:00,10 days 12:00:00,Long1,long,True,False,2019
0.12681443,753,776,7903.219999999999,7628.430000000001,,,-35.832155890554596,0.9848186708547502,-0.035751987797378634,2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,3 days 20:00:00,Long1,long,False,True,2019
0.11032083000000001,938,991,9081.55,11022.01,,,212.9642370692227,1.1089207125774,0.2125637385688568,2019-06-18 20:00:00+00:00,2019-06-27 16:00:00+00:00,8 days 20:00:00,Long1,long,True,False,2019
0.08243904,995,999,12178.85,11616.29,,,-47.35773059153271,0.9808242491328001,-0.047168457612992876,2019-06-28 08:00:00+00:00,2019-06-29 00:00:00+00:00,0 days 16:00:00,Long1,long,False,True,2019
0.08621154,1233,1253,11640.43,11395.23,,,-22.13203946975817,0.9929698617582,-0.022053981682807262,2019-08-07 00:00:00+00:00,2019-08-10 08:00:00+00:00,3 days 08:00:00,Long1,long,False,True,2019
0.10743096,2297,2306,9339.19,9266.83,,,-8.773135560789756,0.9994312951896,-0.008744121278183796,2020-01-31 12:00:00+00:00,2020-02-02 00:00:00+00:00,1 days 12:00:00,Long1,long,False,True,2020
0.10689051000000001,2312,2315,9385.59,9270.0,,,-13.35252681562538,0.99705276472545,-0.013309530354511425,2020-02-03 00:00:00+00:00,2020-02-03 12:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2020
0.10650307,2326,2355,9418.48,9968.99,,,57.59859252843358,1.0324125372664499,0.05742075844509954,2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,4 days 20:00:00,Long1,long,True,False,2020
0.09873819,2363,2387,10164.99,9983.18,,,-18.946287242706102,0.9946969188061501,-0.018876957576938025,2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,4 days 00:00:00,Long1,long,False,True,2020
0.11310245000000001,2855,2858,8872.34,8648.41,,,-26.31785150391872,0.99081987541875,-0.026226494363381002,2020-05-03 16:00:00+00:00,2020-05-04 04:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2020
0.11338385000000001,2860,2893,8848.0,8622.78,,,-26.526762846451405,0.9904521494515002,-0.02644161279385159,2020-05-04 12:00:00+00:00,2020-05-10 00:00:00+00:00,5 days 12:00:00,Long1,long,False,True,2020
0.10370792000000001,2944,2947,9670.96,9530.0,,,-15.61431421500161,0.9956458118016001,-0.01556830759304146,2020-05-18 12:00:00+00:00,2020-05-19 00:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2020
0.10340566,3018,3034,9697.72,9468.81,,,-24.66155347287988,0.9909638422798999,-0.024592715091794743,2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,2 days 16:00:00,Long1,long,False,True,2020
0.10199541000000001,3046,3051,9829.39,9696.6,,,-14.53975117175286,0.9957806778529501,-0.014502730586536776,2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2020
0.08346856,3445,3447,12009.4,11733.03,,,-24.05907914870025,0.9908732215004,-0.02400130023148514,2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2020
0.08455391,3480,3483,11852.4,11750.65,,,-9.601225425212649,0.99786508271275,-0.009580466825284217,2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2020
0.08578948,3573,3577,11680.58,11691.49,,,-0.06657563911189857,1.0025388659118,-6.643805358988019e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1,long,False,True,2020
0.08676398,3826,3848,11549.38,11305.87,,,-22.119402996747322,0.9915062269475,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1,long,False,True,2020
0.07681619,3905,3922,13042.159999999998,13221.26,,,12.74905169861518,1.0087279303849,0.01272552169272575,2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 20:00:00,Long1,long,True,False,2020
0.07456875,3928,3951,13436.950000000003,13402.18,,,-3.593435625093827,1.00068018759375,-0.003586346976062336,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1,long,False,True,2020
0.07307898,3958,3983,13710.38,14643.52,,,67.15688235168908,1.0360370455110002,0.06702681107307017,2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,4 days 04:00:00,Long1,long,True,False,2020
0.06344685,3993,4000,15802.390000000001,15167.49,,,-41.26487573043902,0.9824706654390001,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1,long,False,True,2020
0.06172809,4034,4071,16235.71,17887.82,,,100.92840460442119,1.05319016547885,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1,long,True,False,2020
0.052620440000000004,4083,4088,19064.99,18975.13,,,-5.7293166644264275,1.0008439260264002,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2020
0.04227495,4266,4329,23729.2,30743.06,,,295.35917477305657,1.1514060339435002,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1,long,True,False,2020
0.02985668,4337,4367,33697.75,37456.77,,,111.16963838650307,1.0622188670968,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1,long,True,False,2021
0.02580615,4532,4535,39030.0,38050.0,,,-26.284596020999917,0.9945690210000001,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2021
0.02595524,4536,4579,38795.69,47120.3,,,214.95226538625624,1.1149850701438,0.21346835189682148,2021-02-07 20:00:00+00:00,2021-02-15 00:00:00+00:00,7 days 04:00:00,Long1,long,True,False,2021
0.02104974,4582,4623,47938.83,54524.94,,,137.5574852524402,1.0784178589599,0.13631701305601332,2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 20:00:00,Long1,long,True,False,2021
0.02033292,4682,4687,49696.49,47289.81,,,-49.920839245098,0.986007339498,-0.04940335122259138,2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2021
0.02000078,4707,4749,50496.82,56150.79,,,112.0172924040321,1.0665176925679,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1,long,True,False,2021
0.01718634,4773,4784,58831.33,56972.68000000001,,,-32.93851438561165,0.9951235446117002,-0.032577064040537534,2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,1 days 20:00:00,Long1,long,False,True,2021
0.01712632,4876,4878,59018.29000000001,59129.99,,,0.9012873186350543,1.0117226253648,0.0008916873057487006,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1,long,True,False,2021
0.01691132,4908,4940,59769.13,61414.83,,,26.80626896078639,1.0246903632136002,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1,long,True,False,2021
0.02484609,5609,5611,40692.24,40219.47,,,-12.751655783656863,1.00516981435695,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2021
0.022220010000000002,5639,5648,45495.73,45243.61,,,-6.610223442296758,1.0081145210967,-0.006538848151244108,2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,1 days 12:00:00,Long1,long,False,True,2021
0.02192565,5654,5666,46103.51,45742.92,,,-8.913066472464838,1.00689633896475,-0.00881740273137565,2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,2 days 00:00:00,Long1,long,False,True,2021
0.020527550000000002,5712,5722,49239.219999999994,48310.74,,,-20.060650464698952,1.001230840699,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1,long,False,True,2021
0.02063491,5730,5731,48973.31999999999,47911.79,,,-22.90418377489494,0.99960776259505,-0.02266484189758826,2021-08-25 20:00:00+00:00,2021-08-26 00:00:00+00:00,0 days 04:00:00,Long1,long,False,True,2021
0.02042028,5779,5792,49476.83,49857.14,,,6.751822946344111,1.0142137404558,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1,long,True,False,2021
0.02115653,5968,6017,47758.23,55329.77999999999,,,159.09723243339718,1.09049228810265,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1,long,True,False,2021
0.01702775,6031,6051,59431.71000000001,60933.03999999999,,,24.539501471593603,1.02477043590625,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1,long,True,False,2021
