scope,candidate,market,trade_count,net_pnl,profit_factor,visibility
holdout,C_volatility_compression_breakout_v2,DOGEUSDT,24,-208.843177,0.608117,included_and_visible
holdout,C_volatility_compression_breakout_v2,DOTUSDT,20,34.285567,1.121101,included_and_visible
holdout,C_volatility_compression_breakout_v2,UNIUSDT,14,75.619715,1.299262,included_and_visible
holdout,D_volatility_expansion_continuation,DOGEUSDT,9,258.829903,2.865351,included_and_visible
holdout,D_volatility_expansion_continuation,DOTUSDT,10,34.608462,1.134433,included_and_visible
holdout,D_volatility_expansion_continuation,UNIUSDT,13,-193.448077,0.584326,included_and_visible
holdout,E_true_mean_reversion_v2,DOGEUSDT,3,-15.212208,0.775729,included_and_visible
holdout,E_true_mean_reversion_v2,DOTUSDT,4,20.110482,2.6155,included_and_visible
holdout,E_true_mean_reversion_v2,UNIUSDT,5,7.164239,1.130153,included_and_visible
holdout,F_relative_strength_rotation,DOGEUSDT,48,536.571495,1.517701,included_and_visible
holdout,F_relative_strength_rotation,DOTUSDT,31,-40.444318,0.946523,included_and_visible
holdout,F_relative_strength_rotation,UNIUSDT,34,-438.387533,0.565776,included_and_visible
holdout,H_market_family_framework_v2,DOGEUSDT,0,0.0,,included_and_visible
holdout,H_market_family_framework_v2,DOTUSDT,0,0.0,,included_and_visible
holdout,H_market_family_framework_v2,UNIUSDT,24,-34.434467,0.910601,included_and_visible
holdout,I_defensive_short_only,DOGEUSDT,0,0.0,,included_and_visible
holdout,I_defensive_short_only,DOTUSDT,0,0.0,,included_and_visible
holdout,I_defensive_short_only,UNIUSDT,0,0.0,,included_and_visible
holdout,J_long_short_regime_switch,DOGEUSDT,6,215.213883,3.642576,included_and_visible
holdout,J_long_short_regime_switch,DOTUSDT,9,46.640471,1.190052,included_and_visible
holdout,J_long_short_regime_switch,UNIUSDT,10,-319.519369,0.256717,included_and_visible
holdout,K_liquidation_wick_bounce,DOGEUSDT,27,-132.60943,0.765275,included_and_visible
holdout,K_liquidation_wick_bounce,DOTUSDT,31,48.900905,1.104806,included_and_visible
holdout,K_liquidation_wick_bounce,UNIUSDT,24,-34.434467,0.910601,included_and_visible
holdout,L_breakout_failure_reversal,DOGEUSDT,110,-183.777377,0.797153,included_and_visible
holdout,L_breakout_failure_reversal,DOTUSDT,94,49.172369,1.076181,included_and_visible
holdout,L_breakout_failure_reversal,UNIUSDT,86,-8.195692,0.986867,included_and_visible
later_fetched,C_volatility_compression_breakout_v2,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,C_volatility_compression_breakout_v2,DOTUSDT,0,0.0,,included_and_visible
later_fetched,C_volatility_compression_breakout_v2,UNIUSDT,0,0.0,,included_and_visible
later_fetched,D_volatility_expansion_continuation,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,D_volatility_expansion_continuation,DOTUSDT,0,0.0,,included_and_visible
later_fetched,D_volatility_expansion_continuation,UNIUSDT,0,0.0,,included_and_visible
later_fetched,E_true_mean_reversion_v2,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,E_true_mean_reversion_v2,DOTUSDT,0,0.0,,included_and_visible
later_fetched,E_true_mean_reversion_v2,UNIUSDT,0,0.0,,included_and_visible
later_fetched,F_relative_strength_rotation,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,F_relative_strength_rotation,DOTUSDT,0,0.0,,included_and_visible
later_fetched,F_relative_strength_rotation,UNIUSDT,0,0.0,,included_and_visible
later_fetched,H_market_family_framework_v2,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,H_market_family_framework_v2,DOTUSDT,0,0.0,,included_and_visible
later_fetched,H_market_family_framework_v2,UNIUSDT,0,0.0,,included_and_visible
later_fetched,I_defensive_short_only,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,I_defensive_short_only,DOTUSDT,0,0.0,,included_and_visible
later_fetched,I_defensive_short_only,UNIUSDT,0,0.0,,included_and_visible
later_fetched,J_long_short_regime_switch,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,J_long_short_regime_switch,DOTUSDT,0,0.0,,included_and_visible
later_fetched,J_long_short_regime_switch,UNIUSDT,0,0.0,,included_and_visible
later_fetched,K_liquidation_wick_bounce,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,K_liquidation_wick_bounce,DOTUSDT,0,0.0,,included_and_visible
later_fetched,K_liquidation_wick_bounce,UNIUSDT,0,0.0,,included_and_visible
later_fetched,L_breakout_failure_reversal,DOGEUSDT,0,0.0,,included_and_visible
later_fetched,L_breakout_failure_reversal,DOTUSDT,0,0.0,,included_and_visible
later_fetched,L_breakout_failure_reversal,UNIUSDT,0,0.0,,included_and_visible
