EntryTime,ExitTime,Tag,PnL,ReturnPct,entry_bar,regime_label,bull_alignment,weekly_bull,daily_bull,exec_bull_structure,exec_slope_up,entry_close,entry_ema20,entry_cont_high,entry_cont_gap_atr,entry_close_ema20_gap_atr,entry_exec_distance_atr,entry_atr_ratio,entry_adx,entry_di_spread,recent_close_below_ema20_1,recent_close_below_ema20_2,label_tight,candidate_in_tight,recent_close_below_ema20_tight,breakout_like_tight,label_center,candidate_in_center,recent_close_below_ema20_center,breakout_like_center,label_loose,candidate_in_loose,recent_close_below_ema20_loose,breakout_like_loose,candidate_consensus_count,orderly_reset,multi_bar_support_acceptance,support_to_release_sequence,group,momentum_persistence,in_support_acceptance_parent,b3_bar,b2_bar,b1_bar,e0_bar,close_gap_pre_min,low_gap_pre_min,pre_range_atr,pre_last_range_atr,pre_prev2_avg_range_atr,pre_last_vs_prev2_range_ratio,b1_di_spread,e0_di_spread,b1_adx,e0_adx,b1_atr_ratio,e0_atr_ratio,support_stability_preserved,pre_release_tightening_or_containment,directional_preparation_present,in_parent,in_orderly_reset_parent,gate_support_stability_preserved,gate_base_compact,gate_directional_preparation_present,pre_acceptance_gate_intact,b4_bar,b3_bar_gate,b2_bar_gate,b1_bar_gate,e0_bar_gate,gate_close_gap_min_b4b1,gate_low_gap_min_b4b1,gate_pre_range_atr_b4b1,gate_b1_di_spread,gate_e0_di_spread,gate_b1_adx,gate_e0_adx,gate_e0_atr_ratio,b2_di_spread,b1_di_spread_missing,acceptance_missing_layer_present,b2_low_gap_atr_support,b1_low_gap_atr_support,support_residence_missing_layer_present,b4_low_gap_atr_support,b3_low_gap_atr_support,b2_low_gap_atr_support_ctx,b1_low_gap_atr_support_ctx,min_low_gap_atr_support_b4b1
2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,Long1,22.62615133683996,0.0226374644549763,595,other,True,True,True,True,True,5275.0,5248.7023002196265,5314.35,0.6762784232329873,0.4519584991645562,1.3073889450848877,0.9840331761534066,17.490234290926296,1.6396468845032928,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,592,593,594,595,0.0,-0.9155192251925824,1.352213121727348,0.6329902534231221,1.1602441798244056,0.5455664113039727,-3.4693852689348805,1.6396468845032928,18.4928549227783,17.490234290926296,0.9831135065945158,0.9840331761534066,False,True,False,False,False,False,True,False,False,591,592,593,594,595,0.0,-1.0018215159133033,1.4286918760700835,-3.4693852689348805,1.6396468845032928,18.4928549227783,17.490234290926296,0.9840331761534066,,,False,,,False,-1.0018215159133033,-0.9155192251925823,-0.6323239595595705,-0.4778926085922381,-1.0018215159133033
2019-05-06 12:00:00+00:00,2019-05-17 00:00:00+00:00,Long1,280.24402377878755,0.2803207296134343,680,unstable_transition,True,True,True,True,True,5730.98,5699.005767828285,5874.34,1.545130228076769,0.3446174152348019,1.6526216333057466,1.0632859130012906,29.78949146243034,1.5507414037653042,False,True,excluded_energy_quality,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,677,678,679,680,0.0,-0.8038225927845182,1.9125513321164984,0.9553829380330966,1.4553666155991625,0.6564551692975129,-0.8189158660987346,1.5507414037653042,31.811521376253864,29.78949146243034,1.102083165069826,1.0632859130012906,False,True,True,False,False,False,True,True,False,676,677,678,679,680,0.0,-0.8038225927845182,2.1433077368536866,-0.8189158660987346,1.5507414037653042,31.811521376253864,29.78949146243034,1.0632859130012906,,,False,,,False,0.6643777509157943,-0.6300640534694713,-0.7979731832493271,-0.8038225927845182,-0.8038225927845182
2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,Long1,-35.842347679162344,-0.0357519877973786,753,mature_trend,True,True,True,True,True,7903.22,7477.698597357149,7458.0,0.0,1.4306324269203734,2.093665805887317,0.9715899309168708,31.50174969045201,7.093633869165391,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,750,751,752,753,0.0,-0.7930160390838983,0.5480509099280868,0.426354936406399,0.4956811615679545,0.8601394796964634,-8.405103217777976,7.093633869165391,32.689231917509055,31.50174969045201,0.8720077064776619,0.9715899309168708,False,True,False,False,False,False,True,False,False,749,750,751,752,753,0.0,-1.0984636292256604,0.7947931728544252,-8.405103217777976,7.093633869165391,32.689231917509055,31.50174969045201,0.9715899309168708,,,False,,,False,-1.0984636292256604,-0.750393255015897,-0.7930160390838983,-0.7589292567826195,-1.0984636292256604
2019-06-18 20:00:00+00:00,2019-06-27 16:00:00+00:00,Long1,213.02481327916627,0.2125637385688568,938,unstable_transition,True,True,True,True,True,9081.55,9020.56833854445,9444.0,1.708940964225153,0.2875267190726944,1.8650593591501,1.0879211106222195,44.28135662345756,6.418819684509103,False,False,excluded_depth_or_extension,False,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,2,True,True,True,other_orderly_reset,True,True,935,936,937,938,0.2782354878109882,-0.2999723259411654,1.414491072610139,0.8142606276478961,0.9959169911811409,0.8175988911306722,6.189869200119391,6.418819684509103,46.12896997016565,44.28135662345756,1.1161630643713971,1.0879211106222195,True,True,True,True,True,True,True,True,True,934,935,936,937,938,0.2782354878109882,-0.2999723259411654,1.498087495001396,6.189869200119391,6.418819684509103,46.12896997016565,44.28135662345756,1.0879211106222195,6.777803051607085,6.189869200119391,True,-0.2401317059815944,-0.2999723259411654,False,-0.027996710186628276,0.2963915076100729,-0.24013170598159445,-0.2999723259411654,-0.2999723259411654
2019-06-28 08:00:00+00:00,2019-06-29 00:00:00+00:00,Long1,-47.37120162154921,-0.0471684576129928,995,unstable_transition,True,True,True,True,True,12178.85,11837.694255121214,13970.0,2.496342149642533,0.4754718842830633,1.4165407031148445,1.467140045888056,37.30953536064776,0.3109044893653703,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,992,993,994,995,0.0,-1.90343480912288,1.737788068864294,0.9525916692361672,1.2090907030087874,0.7878579058342523,-5.500352368727302,0.3109044893653703,40.12440984244369,37.30953536064776,1.524646274286813,1.467140045888056,False,True,True,False,False,False,True,True,False,991,992,993,994,995,0.0,-1.90343480912288,1.9839867907660624,-5.500352368727302,0.3109044893653703,40.12440984244369,37.30953536064776,1.467140045888056,,,False,,,False,-1.8333008268462643,-1.9034348091228797,-1.0634506050050616,-1.14866340839816,-1.9034348091228797
2019-08-07 00:00:00+00:00,2019-08-10 08:00:00+00:00,Long1,-22.138334190949767,-0.0220539816828072,1233,weakening_trend,True,True,True,True,True,11640.43,11424.78264420099,12330.7,2.2874093643814666,0.7146099078023928,2.501799474253404,1.2784041953278775,45.78224063426642,9.200552075992146,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,1230,1231,1232,1233,0.2644354234901624,-0.5825795754951841,2.0190918419134904,1.7283105375586318,0.7508333236727781,2.301856461437305,9.932112434281638,9.200552075992146,47.596854503363176,45.78224063426642,1.305452892578952,1.2784041953278775,False,False,False,False,False,False,False,False,False,1229,1230,1231,1232,1233,0.2644354234901624,-0.5825795754951841,3.5401211467523104,9.932112434281638,9.200552075992146,47.596854503363176,45.78224063426642,1.2784041953278775,,,False,,,False,0.9327949041067596,0.7215443490981415,0.8463193155912585,-0.5825795754951841,-0.5825795754951841
2020-01-31 12:00:00+00:00,2020-02-02 00:00:00+00:00,Long1,-8.775631182375356,-0.0087441212781837,2297,weakening_trend,True,True,True,True,True,9339.19,9269.6284898733,9578.0,1.6014248266900988,0.466469282270233,2.220925575770377,0.9826988475624016,33.79610881668937,3.951051467267213,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,2294,2295,2296,2297,0.440258717585175,0.0539054653234423,1.7423148045334025,0.9626529750372516,0.887506330513316,1.0846716715592015,7.319835987924318,3.951051467267213,35.66541818011875,33.79610881668937,0.9954316202250452,0.9826988475624016,True,True,False,False,False,True,True,False,False,2293,2294,2295,2296,2297,0.440258717585175,0.0539054653234423,2.062720475230836,7.319835987924318,3.951051467267213,35.66541818011875,33.79610881668937,0.9826988475624016,,,False,,,False,1.599525597763764,0.967209838566164,0.4293566995099327,0.053905465323442356,0.053905465323442356
2020-02-03 00:00:00+00:00,2020-02-03 12:00:00+00:00,Long1,-13.35632431659338,-0.0133095303545114,2312,other,True,True,True,True,True,9385.59,9355.421291224216,9477.03,0.6409237915237451,0.2114593527334957,1.4790936843880174,1.0248531274726629,18.625429016207384,3.1394674606623063,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,2309,2310,2311,2312,0.0,-0.2359286735613423,1.086640588363146,1.0364417903596932,0.6787013737065716,1.5270954657118263,-6.073125776872121,3.1394674606623063,19.49747839658092,18.625429016207384,0.9163786104892854,1.0248531274726629,True,True,True,False,False,True,True,True,True,2308,2309,2310,2311,2312,0.0,-0.2359286735613423,1.086640588363146,-6.073125776872121,3.1394674606623063,19.49747839658092,18.625429016207384,1.0248531274726629,,,False,,,False,0.08213918206927766,0.13764883422052018,0.32096393576604665,-0.23592867356134237,-0.23592867356134237
2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,Long1,57.61497926126308,0.0574207584450995,2326,mature_trend,True,True,True,True,True,9418.48,9292.798201585189,9350.0,0.0,1.039312806031936,1.6658293363415653,0.9377586099058032,16.266295348604846,3.149874996103243,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,2323,2324,2325,2326,0.0,-1.0935069667932658,1.23214029439371,0.7195863663104413,0.574001062481771,1.2536324640223009,-4.549432250285829,3.149874996103243,16.919913349574927,16.266295348604846,0.8951644512301191,0.9377586099058032,False,True,False,False,False,False,True,False,False,2322,2323,2324,2325,2326,0.0,-1.0935069667932658,1.23214029439371,-4.549432250285829,3.149874996103243,16.919913349574927,16.266295348604846,0.9377586099058032,,,False,,,False,-0.9495788832027706,-1.0935069667932658,-0.8704759836253221,-0.5429833504372173,-1.0935069667932658
2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,Long1,-18.95167726665376,-0.018876957576938,2363,mature_trend,True,True,True,True,True,10164.99,9889.512641016025,10188.0,0.1572622770433083,1.882755182429234,2.984469569088639,1.169724957459711,25.082143436471306,14.781412748268394,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,2360,2361,2362,2363,0.0,-1.3442016452634689,1.108422255144874,0.6657897983034451,0.8832300307306409,0.7538124555759035,-4.640661815485338,14.781412748268394,24.630344634342784,25.082143436471306,1.0200710759790872,1.169724957459711,False,True,True,False,False,False,True,True,False,2359,2360,2361,2362,2363,0.0,-1.3442016452634689,1.3297239731223685,-4.640661815485338,14.781412748268394,24.630344634342784,25.082143436471306,1.169724957459711,,,False,,,False,-0.6263320560941452,-1.3442016452634689,-1.171297949203546,-1.0260732228158038,-1.3442016452634689
