base_population,row_type,bucket,count,fwd_24bar_short_return_avg,fwd_24bar_short_return_median,fwd_24bar_mfe_atr_avg,fwd_24bar_mfe_atr_median,fwd_24bar_mae_atr_avg,fwd_24bar_mae_atr_median,mfe_minus_mae_atr_avg,mfe_minus_mae_atr_median,avg_pnl,weak_path_affinity,clean_like_path_votes,adverse_like_path_votes,mixed_like_path_votes,tie_votes,not_testable_votes,field_affinity_detail
executed_short1,bucket_profile,clean_followthrough,61,0.048182684148071614,0.0335128665469779,4.981018966598785,3.761563513502247,1.0100095522237456,0.7302644556867323,3.9710094143750383,2.479492969901397,42.19280779685967,,,,,,,
executed_short1,bucket_profile,weak_followthrough,11,0.02464387401811888,0.017038777908343,1.4451237169052484,1.3462071235502246,2.7272903235692674,2.145274596676671,-1.282166606664019,-0.6523621074791601,-12.662636116056593,,,,,,,
executed_short1,bucket_profile,adverse_dominant,66,-0.08058292935155849,-0.06247200547946505,0.908952168766388,0.7633149487690183,6.504141662149933,4.079617022120607,-5.595189493383545,-3.1789139106324367,-71.87634185254322,,,,,,,
executed_short1,bucket_profile,mixed_chop,16,-0.01723489194082902,-0.014055032868321899,2.6517663520397265,2.339264129839565,1.3653257502419205,1.265396487313487,1.286440601797806,1.0339986496115185,-23.989519411852346,,,,,,,
executed_short1,weak_path_affinity_summary,weak_followthrough,11,,,,,,,,,,mixed_chop,1.0,1.0,2.0,0.0,0.0,fwd_24bar_short_return:clean_followthrough;fwd_24bar_mfe_atr:adverse_dominant;fwd_24bar_mae_atr:mixed_chop;mfe_minus_mae_atr:mixed_chop
starter_short_signal,bucket_profile,clean_followthrough,176,0.05636973556232264,0.0384496669789959,4.9125393701927225,4.3659081201754315,0.9718743345884007,0.7477810489838865,3.940665035604322,3.276525541281246,,,,,,,,
starter_short_signal,bucket_profile,weak_followthrough,41,0.02441915981484136,0.0165232620117262,1.7358702027924389,1.6270508507635262,3.2438595405359094,2.5297075787162253,-1.507989337743471,-1.1005337970030211,,,,,,,,
starter_short_signal,bucket_profile,adverse_dominant,227,-0.06428011599534662,-0.0498877525567472,0.9273041696569371,0.7821588341761793,4.962620185614389,4.058474619234803,-4.035316015957452,-3.013716638178406,,,,,,,,
starter_short_signal,bucket_profile,mixed_chop,29,-0.01818464463994448,-0.013126491646778,2.7414498182030047,2.5456403890821413,1.4822993566950002,1.3733430448780546,1.259150461508004,0.8149252033730443,,,,,,,,
starter_short_signal,weak_path_affinity_summary,weak_followthrough,41,,,,,,,,,,adverse_dominant,1.0,3.0,0.0,0.0,0.0,fwd_24bar_short_return:clean_followthrough;fwd_24bar_mfe_atr:adverse_dominant;fwd_24bar_mae_atr:adverse_dominant;mfe_minus_mae_atr:adverse_dominant
