Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.09426566,595,609,5275.0,5399.75,,,11.25650990795748,0.5031311770425,0.022637464454976365,2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,2 days 08:00:00,Long1_Run
0.09473936000000001,595,609,5275.0,5399.75,,8727919396.202948,11.31307566841998,0.50565949158,0.022637464454976365,2019-04-22 08:00:00+00:00,2019-04-24 16:00:00+00:00,2 days 08:00:00,Long1_TP1
0.08678508,680,741,5730.98,7344.03,,,139.42131539957455,0.5673578944254,0.2803207296134343,2019-05-06 12:00:00+00:00,2019-05-17 00:00:00+00:00,10 days 12:00:00,Long1_Run
0.08722119,680,741,5730.98,7344.03,,13917279245.696115,140.121931563769,0.5702089657309499,0.2803207296134343,2019-05-06 12:00:00+00:00,2019-05-17 00:00:00+00:00,10 days 12:00:00,Long1_TP1
0.06310764,753,776,7903.219999999999,7628.430000000001,,,-17.83143128400292,0.49008288840300007,-0.035751987797378634,2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,3 days 20:00:00,Long1_Run
0.06342477,753,776,7903.219999999999,7628.430000000001,,44615388622.519356,-17.92103821278517,0.49254566448525006,-0.035751987797378634,2019-05-19 00:00:00+00:00,2019-05-22 20:00:00+00:00,3 days 20:00:00,Long1_TP1
0.05489986,938,991,9081.55,11022.01,,,105.97914102084924,0.5518413147508,0.2125637385688568,2019-06-18 20:00:00+00:00,2019-06-27 16:00:00+00:00,8 days 20:00:00,Long1_Run
0.05517574,938,991,9081.55,11022.01,,31813571479.6231,106.51170204058285,0.5546143998172,0.2125637385688568,2019-06-18 20:00:00+00:00,2019-06-27 16:00:00+00:00,8 days 20:00:00,Long1_TP1
0.0410246,995,999,12178.85,11616.29,,,-23.566892026221957,0.488093050222,-0.047168457612992876,2019-06-28 08:00:00+00:00,2019-06-29 00:00:00+00:00,0 days 16:00:00,Long1_Run
0.041230750000000004,995,999,12178.85,11616.29,,107626484791.37744,-23.685316454277455,0.49054573427750003,-0.047168457612992876,2019-06-28 08:00:00+00:00,2019-06-29 00:00:00+00:00,0 days 16:00:00,Long1_TP1
0.04290198,1233,1253,11640.43,11395.23,,,-11.013703208303385,0.4941377123034,-0.022053981682807262,2019-08-07 00:00:00+00:00,2019-08-10 08:00:00+00:00,3 days 08:00:00,Long1_Run
0.04311756,1233,1253,11640.43,11395.23,,45265411709.2971,-11.069046438094784,0.4966207260948,-0.022053981682807262,2019-08-07 00:00:00+00:00,2019-08-10 08:00:00+00:00,3 days 08:00:00,Long1_TP1
0.05346156,2297,2306,9339.19,9266.83,,,-4.365831908895678,0.49735342729560006,-0.008744121278183796,2020-01-31 12:00:00+00:00,2020-02-02 00:00:00+00:00,1 days 12:00:00,Long1_Run
0.05373021,2297,2306,9339.19,9266.83,,22368527300.80891,-4.3877706765321784,0.49985268093210006,-0.008744121278183796,2020-01-31 12:00:00+00:00,2020-02-02 00:00:00+00:00,1 days 12:00:00,Long1_TP1
0.05319262,2312,2315,9385.59,9270.0,,,-6.644704800672865,0.4961698548729,-0.013309530354511425,2020-02-03 00:00:00+00:00,2020-02-03 12:00:00+00:00,0 days 12:00:00,Long1_Run
0.05345992,2312,2315,9385.59,9270.0,,21400369586.59203,-6.678095327276365,0.4986631744764,-0.013309530354511425,2020-02-03 00:00:00+00:00,2020-02-03 12:00:00+00:00,0 days 12:00:00,Long1_TP1
0.05299983,2326,2355,9418.48,9968.99,,,28.66317010623496,0.51376630706505,0.05742075844509954,2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,4 days 20:00:00,Long1_Run
0.05326616,2326,2355,9418.48,9968.99,,18139177581.142506,28.80720570209241,0.5163480395075999,0.05742075844509954,2020-02-05 08:00:00+00:00,2020-02-10 04:00:00+00:00,4 days 20:00:00,Long1_TP1
0.04913568,2363,2387,10164.99,9983.18,,,-9.428354997652777,0.49499701685280006,-0.018876957576938025,2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,4 days 00:00:00,Long1_Run
0.049382590000000004,2363,2387,10164.99,9983.18,,21947422251.93013,-9.475733097080127,0.49748440918015,-0.018876957576938025,2020-02-11 12:00:00+00:00,2020-02-15 12:00:00+00:00,4 days 00:00:00,Long1_TP1
0.05628387,2855,2858,8872.34,8648.41,,,-13.096714816751236,0.49306780765125,-0.026226494363381002,2020-05-03 16:00:00+00:00,2020-05-04 04:00:00+00:00,0 days 12:00:00,Long1_Run
0.05656671,2855,2858,8872.34,8648.41,,32191719758.790928,-13.162528962416234,0.49554559211625004,-0.026226494363381002,2020-05-03 16:00:00+00:00,2020-05-04 04:00:00+00:00,0 days 12:00:00,Long1_TP1
0.05606278,2867,2893,8905.0,8622.78,,,-16.313365808614094,0.4913280370142,-0.03267646153846131,2020-05-05 16:00:00+00:00,2020-05-10 00:00:00+00:00,4 days 08:00:00,Long1_Run
0.0563445,2867,2893,8905.0,8622.78,,29700761723.218716,-16.395341790104894,0.49379700010500005,-0.03267646153846131,2020-05-05 16:00:00+00:00,2020-05-10 00:00:00+00:00,4 days 08:00:00,Long1_TP1
0.05160568,2944,2947,9670.96,9530.0,,,-7.769775951526404,0.4954392987264,-0.01556830759304146,2020-05-18 12:00:00+00:00,2020-05-19 00:00:00+00:00,0 days 12:00:00,Long1_Run
0.051865,2944,2947,9670.96,9530.0,,34460845075.34462,-7.808819295200005,0.4979288952,-0.01556830759304146,2020-05-18 12:00:00+00:00,2020-05-19 00:00:00+00:00,0 days 12:00:00,Long1_TP1
0.05145529,3018,3034,9697.72,9468.81,,,-12.271740113621842,0.49310967972184994,-0.024592715091794743,2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,2 days 16:00:00,Long1_Run
0.05171386,3018,3034,9697.72,9468.81,,22355064525.553482,-12.33340731715289,0.4955876245529,-0.024592715091794743,2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,2 days 16:00:00,Long1_TP1
0.05075357,3046,3051,9829.39,9696.6,,,-7.235073410442105,0.49550685014215,-0.014502730586536776,2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,0 days 20:00:00,Long1_Run
0.05100861,3046,3051,9829.39,9696.6,,25635288474.055096,-7.271430126286904,0.49799680438695,-0.014502730586536776,2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,0 days 20:00:00,Long1_TP1
0.0415345,3445,3447,12009.4,11733.03,,,-11.971954744417424,0.49306497941750005,-0.02400130023148514,2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,0 days 08:00:00,Long1_Run
0.04174322,3445,3447,12009.4,11733.03,,26738032117.528427,-12.032116450812223,0.4955427394123,-0.02400130023148514,2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,0 days 08:00:00,Long1_TP1
0.04207461,3480,3483,11852.4,11750.65,,,-4.7776361292802,0.49654456178024997,-0.009580466825284217,2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,0 days 12:00:00,Long1_Run
0.042286040000000004,3480,3483,11852.4,11750.65,,25762099396.493397,-4.8016443282109496,0.499039758211,-0.009580466825284217,2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,0 days 12:00:00,Long1_TP1
0.04268944,3573,3577,11680.58,11691.49,,,-0.03312849957044911,0.4988702899704,-6.643805358988041e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1_Run
0.04290396,3573,3577,11680.58,11691.49,,17144132582.96108,-0.033294974598649385,0.5013771781986001,-6.643805358988041e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1_TP1
0.04317436,3826,3848,11549.38,11305.87,,,-11.006768799294912,0.49338039569500003,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1_Run
0.043391320000000004,3826,3848,11549.38,11305.87,,20945198438.724678,-11.06208006641491,0.495859733215,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1_TP1
0.0382243,3905,3922,13042.159999999998,13221.26,,,6.34402170744704,0.5019504225529999,0.01272552169272575,2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 20:00:00,Long1_Run
0.03841638,3905,3922,13042.159999999998,13221.26,,27767213273.02946,6.37590089659024,0.5044727614098,0.01272552169272575,2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 20:00:00,Long1_TP1
0.037105940000000004,3928,3951,13436.950000000003,13402.18,,,-1.788119107516138,0.49794557371610004,-0.003586346976062336,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1_Run
0.0372924,3928,3951,13436.950000000003,13402.18,,38321663907.09101,-1.7971045338060383,0.5004477858060001,-0.0035863469760623362,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1_TP1
